FutureMaxAmplitude CycleEFoldingTime AscentTime_DescentTime_AscentDescentRatio AscentTime_DescentTime AscentTime_CycleLength_DescentRate_AscentDescentRatio_CycleArea AscentTime_DescentTime_AscentDescentRatio_CycleEFoldingTime AscentTime_DescentTime_CycleLength_AscentDescentRatio_CycleEFoldingTime AscentTime_CycleArea
193.0 265.5904761904762 150.62481588684233 203.88365579168797 194.27836797249824 144.12300229517598 160.14195817520672 243.26230165973948
264.3 105.46190476190478 285.0 83.16553769395061 126.33957377011868 283.03726265560226 285.0 117.98575015835776
235.3 81.2 278.0898615448767 81.2 157.80612834040568 285.00000000000006 284.6873978546352 124.02768197457792
82.0 207.36190476190475 147.7230433984574 232.58496293485604 188.02620710168998 166.11291588130425 145.1406607900944 232.17881563829746
81.2 226.7714285714286 134.373276470816 253.64626131689147 103.3771415754412 148.55491620395196 149.30091819308603 138.778236001795
119.2 285.0 81.2 285.0 81.2 81.2 81.2 81.2
244.9 251.0333333333333 182.4226457126651 154.52719293104104 184.92795630310624 173.7837440324947 194.00788099404144 206.28296808009736
219.9 110.31428571428572 252.54308098446143 105.44931571646426 175.7128849243582 264.0942237363523 268.040169215578 161.04950477593792
186.2 285.0 139.93892553682866 243.81668673569317 229.6369978224434 127.67640427010524 128.42043142223412 285.0
234.0 251.0333333333333 174.61682361433645 183.99167664976483 171.33056128481073 167.97387766616197 180.26182643585983 204.0825855036614
124.4 115.16666666666669 196.70514569245597 174.56118927919806 160.3417319488275 231.7032544563391 225.5392000078764 158.74901809415752
146.5 144.28095238095239 153.64908780914374 200.05694523709388 116.59805802659525 195.87487505275178 202.2639023130464 135.98359205974106
107.1 115.16666666666669 177.23076828533573 195.04897006990055 107.49518369424814 220.86482912579828 215.73768692442974 121.31161604572267
175.7 197.6571428571429 178.86685085090602 191.10923254054683 87.27537167612154 191.03075493538228 195.28475559129993 95.9008632891551
130.2 110.31428571428572 220.0681616970095 134.0980911630815 135.63913819632106 246.23813037107226 252.97730033204226 125.25666918927831
198.6 144.28095238095239 221.45099141700467 148.96512013480356 121.42227027773549 236.33771948625838 244.39748605825696 140.6780061990167
218.7 197.6571428571429 217.71833238570332 137.12676700837142 152.67024170651598 217.08221688030392 227.99130356948353 159.41540473814604
285.0 158.83809523809526 252.15380208117557 118.15521025175917 155.97716510641396 250.7092848524049 254.71614668436536 159.88828091199042
156.6 110.31428571428572 206.3787514287377 149.31691484734344 285.0 238.71110972778047 242.99684550601296 263.35609451551204
232.9 212.21428571428572 169.79988702336394 187.98247890010083 137.06501994175485 179.34307926722417 186.97275878926422 187.58680069962423
212.5 163.6904761904762 223.0792366398963 144.97466716436483 194.222690086701 231.26123949850188 237.51103501145508 207.51007645882498
180.3 105.46190476190478 256.6285132970064 108.20143173908826 144.9542374393364 267.6276533346157 268.57264314993563 144.62281364863745
116.4 168.54285714285714 127.84002554178335 255.58783840988872 204.92240362676586 169.71921889269123 166.23165409265664 265.29432648093035
